player_id,runs,is_home,opp_strength,format,age
Player_001,58,1,0.384,Test,19.82
Player_001,35,0,0.643,Test,19.95
Player_001,21,0,0.737,T20,19.86
Player_001,22,1,0.807,Test,19.74
Player_001,4,0,0.918,ODI,20.22
Player_001,17,1,0.836,T20,19.64
Player_001,98,1,0.259,ODI,19.95
Player_001,82,1,0.633,T20,19.99
Player_001,15,0,0.85,ODI,19.95
Player_001,48,1,0.322,ODI,19.76
Player_001,24,0,0.323,ODI,20.22
Player_001,16,0,0.713,Test,19.93
Player_001,26,0,0.885,T20,20.12
Player_001,22,1,0.307,Test,19.97
Player_001,61,1,0.471,Test,20.66
Player_001,10,0,0.846,Test,20.55
Player_001,16,1,0.647,ODI,20.09
Player_001,11,0,0.71,Test,20.14
Player_001,16,0,0.42,Test,20.29
Player_001,25,1,0.929,Test,20.23
Player_001,36,0,0.315,Test,20.40
Player_001,189,0,0.649,ODI,20.36
Player_001,120,1,0.38,Test,20.45
Player_001,14,0,0.749,Test,20.48
Player_001,19,0,0.399,T20,20.26
Player_001,36,0,0.735,ODI,20.29
Player_001,21,0,0.386,Test,20.37
Player_001,23,0,0.641,Test,20.44
Player_001,31,1,0.253,Test,20.09
Player_001,12,0,0.743,T20,20.43
Player_001,19,0,0.273,ODI,20.41
Player_001,19,0,0.705,T20,20.80
Player_001,29,0,0.344,T20,20.43
Player_001,15,1,0.547,Test,20.42
Player_001,11,0,0.927,Test,20.56
Player_001,17,0,0.848,Test,20.53
Player_001,153,1,0.414,T20,20.70
Player_001,23,1,0.316,ODI,20.79
Player_001,11,1,0.577,T20,20.80
Player_001,6,0,0.839,Test,20.81
Player_001,23,0,0.634,Test,20.83
Player_001,11,1,0.901,Test,20.54
Player_001,1,1,0.543,Test,20.97
Player_001,19,0,0.255,Test,20.59
Player_001,25,0,0.477,Test,20.75
Player_001,13,1,0.659,T20,21.10
Player_001,10,0,0.904,Test,20.98
Player_001,41,0,0.404,T20,20.90
Player_001,15,1,0.388,Test,21.10
Player_001,23,1,0.233,ODI,21.02
Player_002,106,1,0.621,Test,25.34
Player_002,17,0,0.522,Test,25.00
Player_002,7,0,0.874,Test,25.36
Player_002,2,1,0.93,T20,25.40
Player_002,24,0,0.932,Test,25.27
Player_002,34,1,0.802,T20,25.35
Player_002,16,0,0.35,ODI,25.42
Player_002,20,1,0.848,ODI,25.56
Player_002,23,1,0.904,Test,25.35
Player_002,11,0,0.281,ODI,25.30
Player_002,26,1,0.655,T20,25.64
Player_002,47,0,0.473,Test,25.44
Player_002,4,0,0.74,ODI,25.27
Player_002,10,0,0.344,T20,25.57
Player_002,16,0,0.428,Test,25.36
Player_002,17,1,0.707,T20,25.36
Player_002,5,0,0.694,ODI,25.58
Player_002,2,0,0.705,Test,25.68
Player_002,5,0,0.542,T20,25.37
Player_002,36,0,0.692,Test,25.46
Player_002,25,0,0.784,Test,25.62
Player_002,33,0,0.888,Test,25.69
Player_002,8,1,0.913,ODI,25.77
Player_002,14,1,0.873,T20,25.81
Player_002,8,1,0.774,T20,25.90
Player_002,7,0,0.404,ODI,25.73
Player_002,10,0,0.73,Test,25.64
Player_002,19,1,0.492,T20,25.83
Player_002,16,1,0.765,ODI,26.03
Player_002,17,1,0.365,ODI,25.68
Player_002,51,1,0.743,ODI,26.03
Player_002,4,0,0.263,ODI,26.11
Player_002,37,0,0.395,ODI,25.65
Player_002,32,1,0.389,Test,25.88
Player_002,1,0,0.95,ODI,26.19
Player_002,6,0,0.666,Test,26.11
Player_002,20,0,0.549,ODI,26.13
Player_002,1,0,0.783,Test,26.27
Player_002,31,1,0.497,T20,26.18
Player_002,40,0,0.797,T20,25.99
Player_002,30,1,0.696,Test,26.03
Player_002,21,0,0.525,ODI,26.16
Player_002,9,0,0.527,T20,26.50
Player_002,17,1,0.549,T20,26.15
Player_002,23,0,0.823,Test,26.31
Player_002,15,1,0.452,ODI,26.32
Player_002,1,1,0.41,T20,26.20
